like1,like2,like3,like4,like5,like6,like7,like8,like9,like10,like11,like12,like13,like14,parn,parD,parq,parLambda,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,chain
30.02,0.524,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.098,0.3147,0.1332,0.37,0.010254,49.22,0.00843,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.587e-05,0.2703,0.0
16.39,6.453,0.6523,0.05304,0.00405,0.0003018,2.223e-05,0.0,0.0,6e-08,0.00391,0.728,4.816,6.04,0.3044,0.4763,0.301,0.005333,35.6,6.984,0.66,0.05316,0.004055,0.0003018,2.223e-05,0.0,0.0,0.0,0.0,2.15e-05,0.00923,0.33,1.0
11.43,12.61,3.059,0.629,0.12354,0.02385,0.00457,0.0,0.0,6e-08,0.00391,0.728,4.824,6.332,0.3516,0.553,0.2947,0.00855,30.62,13.14,3.066,0.629,0.12354,0.02385,0.00457,0.0,0.0,0.0,0.0,2.9e-06,0.000971,0.0382,2.0
14.84,5.402,0.519,0.04037,0.002958,0.000212,1.5e-05,0.0,0.0,6e-08,0.00391,0.728,4.797,5.71,0.3203,0.51,0.329,0.00714,34.03,5.934,0.5273,0.0405,0.00296,0.000212,1.5e-05,0.0,0.0,0.0,0.0,0.00012183,0.02863,0.659,3.0
47.72,0.000619,0.007763,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3176,0.1322,0.3127,0.00691,66.94,0.5327,0.0002095,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.613e-05,4.0
46.5,0.1316,0.00785,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3083,0.1332,0.3086,0.010254,65.7,0.4004,0.0001234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001074,0.0
16.39,6.45,0.652,0.053,0.004047,0.0003016,2.223e-05,0.0,0.0,6e-08,0.00391,0.728,4.816,6.04,0.3044,0.4763,0.301,0.005337,35.6,6.98,0.6597,0.05313,0.00405,0.0003016,2.223e-05,0.0,0.0,0.0,0.0,2.16e-05,0.00925,0.3303,1.0
15.5,8.4,1.1875,0.139,0.01545,0.001682,0.0001816,0.0,0.0,6e-08,0.00391,0.728,4.816,6.04,0.3516,0.523,0.3376,0.000382,34.7,8.93,1.196,0.1392,0.01545,0.001682,0.0001816,0.0,0.0,0.0,0.0,3.767e-05,0.01095,0.331,2.0
54.62,0.3545,0.00796,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3425,0.11066,0.3428,0.00542,73.8,0.1776,1.14e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.186e-05,3.0
41.8,1.009,0.007195,0.0001204,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3176,0.10266,0.2783,0.01384,61.0,1.541,0.000777,2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
46.72,0.2446,0.00791,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3083,0.1317,0.3132,0.010254,65.9,0.2874,6.12e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002164,0.0
51.97,0.4119,0.00772,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3123,0.1028,0.284,0.00011134,71.2,0.944,0.000251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.234,8.13,1.085,0.11865,0.01225,0.001238,0.0001239,0.0,0.0,6e-08,0.00391,0.728,4.82,6.176,0.352,0.4995,0.3342,0.00597,34.44,8.664,1.093,0.1188,0.01226,0.001239,0.0001239,0.0,0.0,0.0,0.0,1.37e-05,0.00534,0.1951,2.0
54.66,0.1853,0.00793,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3503,0.11383,0.3425,0.001462,73.8,0.347,4.84e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4e-06,3.0
54.75,0.1912,0.00794,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3176,0.10266,0.303,0.007454,73.94,0.341,3.135e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-07,4.0
46.3,0.2482,0.00791,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3083,0.1317,0.3132,0.01148,65.5,0.284,6.01e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002073,0.0
56.16,0.1608,0.007935,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3088,0.1039,0.295,0.002697,75.4,0.3713,3.83e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-07,1.0
16.22,10.51,1.631,0.2067,0.02466,0.00287,0.0003304,0.0,0.0,6e-08,0.00391,0.728,4.824,6.3,0.361,0.4705,0.324,0.0019455,35.4,11.04,1.639,0.2068,0.02466,0.00287,0.0003304,0.0,0.0,0.0,0.0,1.5e-06,0.00112,0.0677,2.0
18.92,8.555,0.9243,0.07916,0.006306,0.0004873,3.713e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.285,0.3943,0.422,0.3667,0.0008245,38.12,9.086,0.932,0.0793,0.006306,0.0004873,3.713e-05,0.0,0.0,0.0,0.0,8e-07,0.00102,0.0835,3.0
17.36,5.21,0.3992,0.0241,0.001352,7.373e-05,4e-06,0.0,0.0,6e-08,0.00391,0.728,4.816,6.01,0.3176,0.4438,0.321,0.00699,36.56,5.742,0.407,0.02422,0.001354,7.373e-05,4e-06,0.0,0.0,0.0,0.0,1.47e-05,0.008736,0.3594,4.0
35.53,0.498,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.246,0.3083,0.1426,0.3516,0.005646,54.75,0.0341,1.3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.043e-05,0.1239,0.0
15.5,10.28,1.544,0.1876,0.02141,0.002378,0.000261,0.0,0.0,6e-08,0.00391,0.728,4.824,6.332,0.3335,0.4534,0.295,0.00805,34.7,10.81,1.552,0.1877,0.02141,0.002378,0.000261,0.0,0.0,0.0,0.0,5e-07,0.0004857,0.0354,1.0
14.88,11.19,1.871,0.2546,0.03256,0.00406,0.0005,0.0,0.0,6e-08,0.00391,0.728,4.824,6.344,0.3284,0.4592,0.2844,0.00794,34.1,11.72,1.879,0.2546,0.03256,0.00406,0.0005,0.0,0.0,0.0,0.0,3.6e-07,0.000341,0.02568,2.0
14.87,11.56,2.158,0.3347,0.0492,0.00708,0.001009,0.0,0.0,6e-08,0.00391,0.728,4.824,6.3,0.3503,0.5034,0.3083,0.001462,34.06,12.09,2.166,0.335,0.0492,0.00708,0.001009,0.0,0.0,0.0,0.0,2.7e-06,0.001384,0.0686,3.0
14.35,10.47,1.779,0.2491,0.033,0.004272,0.0005474,0.0,0.0,6e-08,0.00391,0.728,4.824,6.312,0.3413,0.4924,0.303,0.007454,33.56,11.0,1.787,0.2493,0.033,0.004272,0.0005474,0.0,0.0,0.0,0.0,2e-06,0.001138,0.0579,4.0
37.72,1.838,0.004192,0.00011784,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.319,0.1223,0.2798,0.01653,56.9,2.37,0.003778,2.74e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.16,0.1608,0.007935,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3088,0.1039,0.295,0.002697,75.4,0.3713,3.83e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-07,1.0
14.914,13.77,2.648,0.4116,0.05988,0.00848,0.0011835,0.0,0.0,6e-08,0.00391,0.728,4.824,6.363,0.336,0.4348,0.276,0.00455,34.1,14.305,2.656,0.4116,0.05988,0.00848,0.0011835,0.0,0.0,0.0,0.0,6e-08,5.96e-05,0.0073,2.0
50.66,0.4968,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.318,0.11383,0.3425,0.0007563,69.8,0.03525,5.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002026,3.0
50.88,0.10974,0.00777,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3176,0.1186,0.303,0.004467,70.06,0.642,0.0002024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43e-06,4.0
47.62,0.035,0.007786,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3083,0.1329,0.3054,0.006844,66.8,0.497,0.0001857,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.616e-05,0.0
57.7,0.4507,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.324,0.1039,0.33,0.002697,76.9,0.08154,1.8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03e-05,1.0
14.2,14.734,3.092,0.526,0.08374,0.01297,0.001984,0.0,0.0,6e-08,0.00391,0.728,4.824,6.363,0.3435,0.4363,0.276,0.00455,33.4,15.266,3.1,0.526,0.08374,0.01297,0.001984,0.0,0.0,0.0,0.0,0.0,3.636e-05,0.00477,2.0
17.62,3.523,0.1951,0.00842,0.000337,1.305e-05,5e-07,0.0,0.0,6e-08,0.00391,0.728,4.78,5.14,0.3503,0.447,0.3777,0.001462,36.8,4.055,0.2031,0.008545,0.0003383,1.305e-05,5e-07,0.0,0.0,0.0,0.0,0.0001131,0.04428,1.227,3.0
49.3,0.3752,0.007645,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3396,0.111,0.3132,0.006416,68.5,0.907,0.0003254,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-08,4.0
48.88,0.07654,0.00776,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3171,0.1232,0.3054,0.00805,68.06,0.609,0.0002139,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2e-06,0.0
57.7,0.4507,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.324,0.1039,0.33,0.002697,76.9,0.08154,1.8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03e-05,1.0
13.34,15.98,3.78,0.729,0.1321,0.02328,0.004055,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.3657,0.4446,0.2861,0.003511,32.53,16.5,3.787,0.7295,0.1321,0.02328,0.004055,0.0,0.0,0.0,0.0,0.0,2.587e-05,0.003399,2.0
17.58,13.07,1.957,0.2294,0.02483,0.002598,0.0002673,0.0,0.0,6e-08,0.00391,0.728,4.824,6.363,0.391,0.3843,0.3262,0.002356,36.78,13.6,1.965,0.2295,0.02484,0.002598,0.0002673,0.0,0.0,0.0,0.0,0.0,2.05e-05,0.004517,3.0
40.53,1.403,0.006298,0.00012,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3103,0.1106,0.2717,0.012985,59.72,1.936,0.001675,6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
12.516,16.3,3.727,0.6816,0.1161,0.01917,0.00312,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.3525,0.41,0.2683,0.00874,31.7,16.83,3.734,0.6816,0.1161,0.01917,0.00312,0.0,0.0,0.0,0.0,0.0,3.8e-06,0.0008197,0.0
57.12,0.4653,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.324,0.1039,0.3328,0.003284,76.3,0.0669,1.25e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35e-05,1.0
15.8,12.28,2.113,0.2947,0.03854,0.0049,0.000616,0.0,0.0,6e-08,0.00391,0.728,4.824,6.35,0.3735,0.4446,0.3186,0.003511,35.0,12.81,2.121,0.295,0.03854,0.0049,0.000616,0.0,0.0,0.0,0.0,1e-07,0.000197,0.0187,2.0
46.12,1.045,0.006073,0.00011945,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3438,0.1327,0.3184,0.001462,65.3,1.577,0.001901,1.13e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43e-06,3.0
51.97,0.06946,0.00787,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3416,0.10266,0.3167,0.007454,71.2,0.6016,0.00010145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
50.72,0.311,0.00794,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3225,0.12427,0.3284,0.00406,69.94,0.221,2.825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001628,0.0
19.27,5.086,0.3403,0.01772,0.0008516,3.964e-05,1.8e-06,0.0,0.0,6e-08,0.00391,0.728,4.82,6.04,0.327,0.4165,0.33,0.00324,38.47,5.617,0.3481,0.01784,0.000853,3.964e-05,1.8e-06,0.0,0.0,0.0,0.0,6.6e-06,0.006134,0.3323,1.0
15.87,13.83,2.594,0.393,0.05573,0.00769,0.001046,0.0,0.0,6e-08,0.00391,0.728,4.824,6.36,0.4011,0.434,0.3328,0.00091,35.06,14.36,2.602,0.393,0.05573,0.00769,0.001046,0.0,0.0,0.0,0.0,6e-08,8.39e-05,0.010124,2.0
53.72,0.412,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3557,0.11487,0.3655,0.002556,72.94,0.1201,6.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001223,3.0
14.83,12.37,2.123,0.2927,0.0377,0.004715,0.0005817,0.0,0.0,6e-08,0.00391,0.728,4.824,6.363,0.3596,0.4275,0.3003,0.00925,34.03,12.9,2.13,0.2927,0.0377,0.004715,0.0005817,0.0,0.0,0.0,0.0,6e-08,6.44e-05,0.007812,4.0
48.66,0.401,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.3164,0.1231,0.3284,0.0087,67.9,0.1312,9.95e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003865,0.0
56.22,0.4424,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.324,0.10596,0.33,0.00463,75.44,0.0897,2.44e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47e-05,1.0
15.15,13.29,2.46,0.368,0.0515,0.00701,0.000942,0.0,0.0,6e-08,0.00391,0.728,4.824,6.36,0.4011,0.4355,0.3328,0.004765,34.34,13.82,2.469,0.368,0.0515,0.00701,0.000942,0.0,0.0,0.0,0.0,6e-08,7.766e-05,0.00904,2.0
18.88,11.05,1.398,0.1389,0.01277,0.001135,9.924e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.355,0.4207,0.3928,0.3674,0.001052,38.06,11.58,1.406,0.139,0.01277,0.001135,9.924e-05,0.0,0.0,0.0,0.0,6e-08,9.72e-05,0.01541,3.0
17.34,7.24,0.712,0.05536,0.004,0.0002809,1.943e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.277,0.3176,0.4275,0.3003,0.00924,36.53,7.77,0.72,0.05548,0.004005,0.0002809,1.943e-05,0.0,0.0,0.0,0.0,1.2e-06,0.001324,0.0901,4.0
54.1,0.3672,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.329,0.10864,0.3284,0.0087,73.3,0.1649,9.24e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9e-06,0.0
47.44,0.6377,0.0075,0.00012046,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.308,0.1063,0.2776,0.00681,66.6,1.17,0.0004714,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.87,13.83,2.594,0.393,0.05573,0.00769,0.001046,0.0,0.0,6e-08,0.00391,0.728,4.824,6.36,0.4011,0.434,0.3328,0.00091,35.06,14.36,2.602,0.393,0.05573,0.00769,0.001046,0.0,0.0,0.0,0.0,6e-08,8.39e-05,0.010124,2.0
52.56,0.4482,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.3506,0.11487,0.3655,0.00344,71.75,0.084,3.04e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002913,3.0
13.836,14.81,3.037,0.4998,0.0767,0.01144,0.00168,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.3875,0.419,0.3071,0.007454,33.03,15.35,3.045,0.5,0.0767,0.01144,0.00168,0.0,0.0,0.0,0.0,0.0,1.46e-05,0.002436,4.0
54.1,0.3672,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.329,0.10864,0.3284,0.0087,73.3,0.1649,9.24e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9e-06,0.0
19.75,9.27,0.9517,0.07574,0.005558,0.0003936,2.74e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.344,0.3943,0.3828,0.3552,0.00282,38.94,9.805,0.9595,0.07587,0.005558,0.0003936,2.74e-05,0.0,0.0,0.0,0.0,6e-08,0.0001577,0.02417,1.0
15.195,14.64,2.982,0.493,0.07635,0.011505,0.001711,0.0,0.0,6e-08,0.00391,0.728,4.824,6.363,0.406,0.4387,0.3308,0.00091,34.4,15.17,2.99,0.493,0.07635,0.011505,0.001711,0.0,0.0,0.0,0.0,6e-08,6.2e-05,0.007614,2.0
50.5,0.3896,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3547,0.11884,0.3638,0.008484,69.7,0.1426,1.01e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001304,3.0
48.84,0.4104,0.007713,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3345,0.10266,0.303,0.007454,68.06,0.9424,0.0002604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
54.1,0.3672,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.329,0.10864,0.3284,0.0087,73.3,0.1649,9.24e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9e-06,0.0
47.38,0.4902,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.361,0.12006,0.391,0.003704,66.56,0.042,9.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003963,1.0
10.43,20.44,6.625,1.754,0.4355,0.10535,0.02513,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.469,0.4387,0.3308,0.00091,29.62,20.97,6.633,1.754,0.4355,0.10535,0.02513,0.0,0.0,0.0,0.0,0.0,2.1e-06,0.0004153,2.0
18.48,11.08,1.436,0.1464,0.01382,0.001262,0.0001134,0.0,0.0,6e-08,0.00391,0.728,4.824,6.355,0.4197,0.3965,0.366,0.001935,37.7,11.61,1.443,0.1465,0.01382,0.001262,0.0001134,0.0,0.0,0.0,0.0,6e-08,0.00010073,0.01527,3.0
41.16,1.652,0.006077,0.00011986,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3083,0.10754,0.2673,0.007687,60.34,2.184,0.001894,6.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
46.47,0.2139,0.007904,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.329,0.1263,0.3284,0.01557,65.7,0.3184,6.59e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12e-05,0.0
52.9,0.4568,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.3496,0.1141,0.3657,0.002487,72.1,0.0753,2.4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003395,1.0
12.74,16.48,4.03,0.8013,0.1493,0.02708,0.00485,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4006,0.4377,0.3079,0.0049,31.94,17.02,4.04,0.8013,0.1493,0.02708,0.00485,0.0,0.0,0.0,0.0,0.0,1.335e-05,0.002005,2.0
48.88,0.2842,0.007633,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3547,0.11884,0.3337,0.007008,68.06,0.8164,0.0003388,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4e-07,3.0
54.75,0.1912,0.00794,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3176,0.10266,0.303,0.007454,73.94,0.341,3.135e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-07,4.0
45.88,0.4158,0.00746,0.0001204,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.355,0.12115,0.3313,0.012314,65.06,0.9478,0.0005116,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6e-07,0.0
58.7,0.4485,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.324,0.1039,0.33,0.0001452,77.9,0.0837,1.9e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.223e-05,1.0
15.195,14.64,2.982,0.493,0.07635,0.011505,0.001711,0.0,0.0,6e-08,0.00391,0.728,4.824,6.363,0.406,0.4387,0.3308,0.00091,34.4,15.17,2.99,0.493,0.07635,0.011505,0.001711,0.0,0.0,0.0,0.0,6e-08,6.2e-05,0.007614,2.0
46.5,0.83,0.007133,0.00012034,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3452,0.11383,0.3123,0.00598,65.7,1.362,0.0008383,2.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
10.47,8.83,1.815,0.3223,0.05527,0.00938,0.001585,0.0,0.0,6e-08,0.00391,0.7275,4.793,5.902,0.3176,0.666,0.303,0.007454,29.67,9.36,1.823,0.3223,0.05527,0.00938,0.001585,0.0,0.0,0.0,2.4e-07,0.0004003,0.0332,0.4678,4.0
50.75,0.125,0.00782,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3508,0.10864,0.3276,0.00795,69.94,0.657,0.0001538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-08,0.0
54.72,0.1311,0.00791,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3457,0.1125,0.3347,0.00128,73.94,0.4011,6.18e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9e-06,1.0
13.53,16.62,4.1,0.8267,0.1566,0.02892,0.005272,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.432,0.449,0.3362,0.000753,32.72,17.16,4.11,0.8267,0.1566,0.02892,0.005272,0.0,0.0,0.0,0.0,0.0,2.83e-05,0.003664,2.0
19.97,5.195,0.2998,0.013054,0.000518,1.97e-05,7e-07,0.0,0.0,6e-08,0.00391,0.728,4.824,6.305,0.3198,0.364,0.31,0.01252,39.16,5.727,0.3076,0.01317,0.0005193,1.97e-05,7e-07,0.0,0.0,0.0,0.0,2e-07,0.00053,0.0648,3.0
15.61,14.58,2.818,0.438,0.0636,0.00896,0.0012455,0.0,0.0,6e-08,0.00391,0.728,4.824,6.363,0.369,0.4226,0.3003,0.001341,34.8,15.11,2.826,0.4382,0.0636,0.00896,0.0012455,0.0,0.0,0.0,0.0,0.0,3.79e-05,0.00562,4.0
15.55,11.39,1.778,0.2225,0.02602,0.002954,0.000331,0.0,0.0,6e-08,0.00391,0.728,4.824,6.355,0.3804,0.4285,0.3257,0.0087,34.75,11.92,1.786,0.2227,0.02602,0.002954,0.000331,0.0,0.0,0.0,0.0,6e-08,0.000123,0.01334,0.0
50.56,0.5186,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.302,0.10626,0.33,0.0001452,69.75,0.01374,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002838,1.0
15.695,13.93,2.662,0.412,0.05972,0.00842,0.001173,0.0,0.0,6e-08,0.00391,0.728,4.824,6.36,0.3997,0.4375,0.3308,0.00091,34.9,14.46,2.67,0.412,0.05972,0.00842,0.001173,0.0,0.0,0.0,0.0,6e-08,8.75e-05,0.01025,2.0
44.12,0.591,0.0072,0.00012034,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3591,0.1228,0.332,0.01419,63.3,1.123,0.0007725,2.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4e-07,3.0
14.34,10.88,1.681,0.2073,0.02385,0.002666,0.0002942,0.0,0.0,6e-08,0.00391,0.728,4.824,6.36,0.3533,0.4263,0.3003,0.01523,33.53,11.414,1.688,0.2074,0.02385,0.002666,0.0002942,0.0,0.0,0.0,0.0,6e-08,8.1e-05,0.00898,4.0
46.38,0.0701,0.007797,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.329,0.1357,0.3284,0.0087,65.56,0.462,0.0001748,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000123,0.0
53.62,0.1587,0.007835,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.324,0.1039,0.3,0.001332,72.8,0.691,0.0001371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
