<<<<<<< HEAD
like1,parn,parD,parq,parLambda,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,chain
-5.28,0.315,0.506,0.469,0.01762,18.0,0.1677,0.000793,3.2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.000512,0.4055,5.344,6.793,0.0
-26.14,0.3594,0.512,0.4763,0.021,24.53,0.7285,0.01108,0.0001458,1.85e-06,0.0,0.0,0.0,0.0,0.0,1.63e-05,0.036,1.39,5.324,1.0
-19.14,0.3145,0.514,0.4375,0.01593,22.4,0.4465,0.00457,4.05e-05,3.6e-07,0.0,0.0,0.0,0.0,0.0,8.154e-05,0.1163,2.94,7.438,2.0
-29.89,0.3645,0.4854,0.469,0.02101,26.39,0.8584,0.013664,0.0001862,2.4e-06,6e-08,0.0,0.0,0.0,0.0,3.04e-06,0.0136,0.843,4.56,3.0
-5.93,0.3413,0.4927,0.4927,0.01782,19.95,0.2316,0.001332,6.56e-06,6e-08,0.0,0.0,0.0,0.0,0.0,0.0001526,0.2036,4.04,7.254,4.0
-5.117,0.315,0.506,0.469,0.01816,17.95,0.1669,0.0007863,3.2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.000507,0.4001,5.258,6.664,0.0
-0.871,0.3398,0.4993,0.494,0.01857,19.45,0.2212,0.001261,6.2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0002118,0.2384,4.22,6.97,1.0
-8.6,0.311,0.5728,0.4463,0.01468,20.48,0.4473,0.005447,5.865e-05,6e-07,0.0,0.0,0.0,0.0,0.0,0.0006275,0.3186,4.348,7.53,2.0
-1.636,0.3372,0.527,0.489,0.02126,19.3,0.273,0.00202,1.305e-05,6e-08,0.0,0.0,0.0,0.0,0.0,0.0003307,0.2554,3.861,6.19,3.0
-8.38,0.3167,0.5854,0.4543,0.014496,20.48,0.4834,0.006462,7.665e-05,9e-07,0.0,0.0,0.0,0.0,0.0,0.0007596,0.3381,4.37,7.5,4.0
-8.02,0.3127,0.5483,0.469,0.01773,17.64,0.2115,0.001371,7.8e-06,6e-08,0.0,0.0,0.0,0.0,0.0,0.001316,0.567,5.59,6.383,0.0
-2.592,0.339,0.6157,0.4895,0.01518,20.03,0.5293,0.00821,0.000114,1.55e-06,0.0,0.0,0.0,0.0,0.0,0.001349,0.4197,4.516,7.125,1.0
-0.7754,0.3083,0.5854,0.4456,0.01978,19.6,0.424,0.0052,5.66e-05,6e-07,0.0,0.0,0.0,0.0,0.0,0.0008163,0.3333,3.95,6.215,2.0
-6.004,0.3247,0.688,0.4624,0.01938,19.92,0.797,0.0201,0.0004618,1.03e-05,2.4e-07,0.0,0.0,0.0,6e-08,0.002287,0.4111,3.652,5.832,3.0
-4.016,0.3267,0.6772,0.4666,0.01865,19.9,0.7466,0.01747,0.0003717,7.7e-06,2e-07,0.0,0.0,0.0,0.0,0.002193,0.4219,3.816,6.035,4.0
-5.703,0.314,0.5117,0.468,0.01842,17.86,0.171,0.0008373,3.6e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.000582,0.42,5.27,6.547,0.0
-8.14,0.3162,0.5835,0.4539,0.014595,20.45,0.4749,0.006233,7.26e-05,8.3e-07,0.0,0.0,0.0,0.0,0.0,0.000746,0.3372,4.38,7.49,1.0
-10.2,0.3088,0.549,0.4421,0.01512,20.66,0.3977,0.00414,3.78e-05,3.6e-07,0.0,0.0,0.0,0.0,0.0,0.0003846,0.2637,4.152,7.58,2.0
-24.83,0.3572,0.688,0.4624,0.02028,23.47,1.766,0.08374,0.003622,0.0001522,6.3e-06,2.4e-07,0.0,0.0,0.0,0.0002654,0.0898,1.5,4.508,3.0
-17.98,0.3518,0.6226,0.484,0.01701,22.12,0.878,0.02058,0.0004332,8.8e-06,2e-07,0.0,0.0,0.0,0.0,0.000441,0.1862,2.822,6.406,4.0
-19.86,0.348,0.5117,0.4805,0.01842,22.55,0.465,0.00491,4.48e-05,4e-07,0.0,0.0,0.0,0.0,0.0,5.99e-05,0.0931,2.518,6.74,0.0
-12.22,0.3367,0.5913,0.4749,0.0175,21.06,0.586,0.00931,0.0001314,1.8e-06,0.0,0.0,0.0,0.0,0.0,0.0005035,0.24,3.441,6.688,1.0
-18.8,0.3228,0.6973,0.4375,0.01593,22.23,1.318,0.04968,0.00171,5.72e-05,1.9e-06,6e-08,0.0,0.0,0.0,0.0009236,0.2205,2.707,6.12,2.0
-2.09,0.312,0.5684,0.4517,0.0211,19.4,0.3708,0.003933,3.684e-05,3.6e-07,0.0,0.0,0.0,0.0,0.0,0.000639,0.3064,3.84,6.01,3.0
16.69,0.3062,0.685,0.4456,0.01572,19.31,0.659,0.01414,0.0002763,5.25e-06,1e-07,0.0,0.0,0.0,6e-08,0.003859,0.614,4.76,6.586,4.0
-22.05,0.3132,0.549,0.426,0.01764,23.23,0.6973,0.011314,0.000161,2.2e-06,0.0,0.0,0.0,0.0,0.0,8.535e-05,0.0917,2.256,6.434,0.0
2.2,0.3389,0.504,0.4949,0.0188,19.12,0.2142,0.001212,5.9e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0002687,0.2686,4.383,6.836,1.0
6.004,0.3003,0.635,0.4375,0.01913,19.1,0.5044,0.00798,0.0001136,1.55e-06,0.0,0.0,0.0,0.0,0.0,0.002033,0.4788,4.32,6.062,2.0
-2.793,0.312,0.5186,0.4517,0.0211,19.47,0.266,0.001882,1.156e-05,6e-08,0.0,0.0,0.0,0.0,0.0,0.000263,0.2324,3.781,6.29,3.0
2.223,0.3057,0.586,0.4456,0.01572,19.5,0.399,0.00463,4.77e-05,5e-07,0.0,0.0,0.0,0.0,0.0,0.001129,0.4307,4.793,7.098,4.0
-11.016,0.3289,0.6006,0.468,0.01414,20.9,0.577,0.00919,0.0001305,1.8e-06,0.0,0.0,0.0,0.0,0.0,0.0007873,0.32,4.145,7.496,0.0
-12.945,0.3394,0.5312,0.4795,0.02187,20.77,0.3882,0.003826,3.284e-05,3e-07,0.0,0.0,0.0,0.0,0.0,0.0001667,0.1562,2.963,6.062,1.0
-20.22,0.3167,0.526,0.4375,0.01593,22.73,0.5215,0.00625,6.515e-05,6.6e-07,0.0,0.0,0.0,0.0,0.0,8.59e-05,0.1106,2.76,7.258,2.0
-7.844,0.3057,0.6855,0.4329,0.01883,20.23,0.837,0.02177,0.0005164,1.19e-05,3e-07,0.0,0.0,0.0,0.0,0.001987,0.3804,3.557,5.945,3.0
14.35,0.3062,0.6733,0.4456,0.01572,19.34,0.627,0.012634,0.0002314,4.1e-06,6e-08,0.0,0.0,0.0,6e-08,0.003386,0.591,4.76,6.64,4.0
-6.492,0.314,0.5117,0.468,0.02007,17.7,0.1682,0.000817,3.46e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.000563,0.403,5.016,6.18,0.0
2.42,0.3345,0.5137,0.491,0.01773,18.92,0.2189,0.0013,6.7e-06,6e-08,0.0,0.0,0.0,0.0,0.0,0.000387,0.3218,4.74,6.97,1.0
-16.55,0.3103,0.4902,0.4375,0.01593,21.67,0.318,0.002304,1.43e-05,6e-08,0.0,0.0,0.0,0.0,0.0,7.21e-05,0.1285,3.336,7.754,2.0
-13.65,0.3057,0.6855,0.4329,0.02579,19.53,0.781,0.01962,0.0004492,1e-05,2.4e-07,0.0,0.0,0.0,0.0,0.001729,0.3196,2.887,4.66,3.0
-21.7,0.3062,0.4927,0.475,0.01976,15.03,0.0759,0.00019,4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.001321,0.768,6.637,5.19,4.0
-6.18,0.314,0.5117,0.468,0.01697,17.98,0.1735,0.000856,3.64e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0005994,0.4355,5.508,6.89,0.0
6.266,0.3276,0.66,0.4795,0.0146,19.2,0.563,0.01013,0.0001652,2.6e-06,6e-08,0.0,0.0,0.0,6e-08,0.003414,0.6343,5.125,6.926,1.0
-22.88,0.3003,0.6973,0.3955,0.01816,23.05,1.628,0.0731,0.002998,0.0001196,4.7e-06,2e-07,0.0,0.0,0.0,0.0004613,0.1312,1.921,5.17,2.0
-6.26,0.3284,0.6543,0.468,0.01949,20.03,0.69,0.01451,0.000276,5.07e-06,1e-07,0.0,0.0,0.0,0.0,0.001547,0.3647,3.635,5.957,3.0
-7.055,0.3196,0.4873,0.4758,0.01675,17.98,0.1427,0.0005565,1.85e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0003629,0.3748,5.5,7.113,4.0
-5.97,0.314,0.5117,0.468,0.01729,17.95,0.1729,0.0008516,3.64e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.000595,0.432,5.453,6.81,0.0
20.12,0.3276,0.66,0.4795,0.0167,19.0,0.5513,0.00982,0.0001584,2.5e-06,6e-08,0.0,0.0,0.0,6e-08,0.003275,0.602,4.816,6.438,1.0
-14.83,0.3127,0.5825,0.4375,0.01779,21.47,0.607,0.00969,0.0001372,1.85e-06,0.0,0.0,0.0,0.0,0.0,0.000354,0.1979,3.158,6.617,2.0
2.824,0.3376,0.6543,0.4949,0.01949,18.7,0.516,0.00869,0.0001323,1.97e-06,0.0,0.0,0.0,0.0,0.0,0.002958,0.5586,4.46,5.85,3.0
12.414,0.3062,0.663,0.4456,0.01572,19.38,0.6006,0.01146,0.0001984,3.34e-06,6e-08,0.0,0.0,0.0,6e-08,0.003021,0.571,4.76,6.69,4.0
-23.11,0.3127,0.5273,0.4263,0.014114,23.69,0.6245,0.00864,0.00010395,1.2e-06,0.0,0.0,0.0,0.0,0.0,6.25e-05,0.08923,2.504,7.46,0.0
-17.75,0.31,0.6826,0.4795,0.0167,16.27,0.3315,0.00424,4.935e-05,5.4e-07,0.0,0.0,0.0,0.0,3.6e-07,0.01399,1.367,6.445,5.387,1.0
21.28,0.3003,0.6973,0.4375,0.01593,19.2,0.6865,0.01558,0.000323,6.5e-06,1e-07,0.0,0.0,0.0,6e-08,0.004467,0.642,4.754,6.477,2.0
-24.4,0.351,0.4685,0.4746,0.02084,23.88,0.4414,0.00387,2.88e-05,2e-07,0.0,0.0,0.0,0.0,0.0,9.36e-06,0.0359,1.644,6.01,3.0
-15.43,0.3076,0.5244,0.4338,0.01572,21.55,0.404,0.003956,3.37e-05,3e-07,0.0,0.0,0.0,0.0,0.0,0.0001558,0.1678,3.479,7.555,4.0
-5.816,0.314,0.5117,0.468,0.01894,17.81,0.17,0.000831,3.5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.000576,0.4146,5.19,6.43,0.0
-18.78,0.3115,0.5186,0.4795,0.0167,16.0,0.11505,0.000428,1.4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.001708,0.798,6.85,6.008,1.0
-16.23,0.308,0.6978,0.4246,0.01357,21.86,1.18,0.04047,0.001267,3.86e-05,1.2e-06,6e-08,0.0,0.0,0.0,0.00138,0.2993,3.344,6.87,2.0
0.588,0.333,0.675,0.4883,0.01967,18.61,0.561,0.01054,0.0001798,3e-06,6e-08,0.0,0.0,0.0,6e-08,0.00377,0.6,4.445,5.727,3.0
-0.625,0.3062,0.4963,0.4456,0.01839,19.39,0.2125,0.001162,5.5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.000208,0.2411,4.29,7.023,4.0
-21.39,0.3403,0.4756,0.468,0.0197,22.89,0.378,0.003,2.027e-05,1e-07,0.0,0.0,0.0,0.0,0.0,2.07e-05,0.0593,2.17,6.59,0.0
-8.76,0.3352,0.5034,0.4795,0.01982,20.31,0.2786,0.001926,1.15e-05,6e-08,0.0,0.0,0.0,0.0,0.0,0.0001401,0.1737,3.5,6.72,1.0
-27.53,0.3196,0.577,0.4148,0.01546,25.38,1.279,0.03616,0.000906,2.18e-05,5.4e-07,0.0,0.0,0.0,0.0,4.46e-05,0.04843,1.455,5.637,2.0
-25.56,0.3606,0.623,0.4697,0.02013,24.05,1.391,0.04758,0.001461,4.333e-05,1.25e-06,6e-08,0.0,0.0,0.0,0.0001083,0.06604,1.451,4.785,3.0
7.574,0.3162,0.6675,0.461,0.01852,19.03,0.5864,0.01117,0.0001931,3.2e-06,6e-08,0.0,0.0,0.0,6e-08,0.00308,0.55,4.414,6.04,4.0
-6.992,0.314,0.496,0.468,0.0201,17.66,0.1471,0.0006113,2.2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0004196,0.3706,5.02,6.254,0.0
-19.78,0.3276,0.5293,0.4526,0.0167,22.6,0.5254,0.006416,6.83e-05,7e-07,0.0,0.0,0.0,0.0,0.0,9.23e-05,0.1124,2.723,7.05,1.0
-12.83,0.314,0.6973,0.4375,0.01593,21.16,1.046,0.03284,0.0009413,2.63e-05,7e-07,0.0,0.0,0.0,0.0,0.001678,0.3337,3.416,6.438,2.0
0.688,0.333,0.675,0.4883,0.01965,18.61,0.561,0.01054,0.0001799,3e-06,6e-08,0.0,0.0,0.0,6e-08,0.003773,0.6006,4.45,5.73,3.0
-27.14,0.3062,0.685,0.3896,0.012245,25.03,2.152,0.11633,0.005726,0.000274,1.3e-05,6e-07,0.0,0.0,0.0,0.0002017,0.08093,1.581,5.51,4.0
-16.0,0.309,0.5273,0.4326,0.01947,21.58,0.4348,0.004597,4.226e-05,3.6e-07,0.0,0.0,0.0,0.0,0.0,0.000123,0.1342,2.879,6.555,0.0
-2.1,0.3276,0.6377,0.4795,0.0212,18.64,0.4736,0.007233,9.954e-05,1.3e-06,0.0,0.0,0.0,0.0,0.0,0.002287,0.4973,4.21,5.59,1.0
-16.22,0.308,0.6978,0.4246,0.013565,21.86,1.18,0.04044,0.0012665,3.86e-05,1.2e-06,6e-08,0.0,0.0,0.0,0.001382,0.2996,3.346,6.875,2.0
-10.03,0.3242,0.5444,0.4644,0.01531,20.62,0.3835,0.00383,3.35e-05,3e-07,0.0,0.0,0.0,0.0,0.0,0.0003564,0.2576,4.137,7.562,3.0
16.9,0.3289,0.642,0.4807,0.01637,19.16,0.5156,0.00838,0.0001227,1.7e-06,0.0,0.0,0.0,0.0,0.0,0.002554,0.556,4.812,6.61,4.0
-11.57,0.3425,0.4407,0.4888,0.02054,20.42,0.1664,0.0006075,1.85e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.694e-05,0.0972,3.162,7.0,0.0
1.0205,0.3389,0.491,0.4949,0.02019,18.98,0.19,0.0009394,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0001987,0.2383,4.188,6.598,1.0
-8.83,0.3235,0.549,0.4636,0.01593,20.52,0.3896,0.003998,3.6e-05,3e-07,0.0,0.0,0.0,0.0,0.0,0.0003884,0.2632,4.09,7.37,2.0
-9.75,0.349,0.6074,0.4954,0.01662,20.77,0.602,0.01015,0.0001528,2.2e-06,6e-08,0.0,0.0,0.0,0.0,0.0007687,0.2954,3.756,6.83,3.0
-8.31,0.3389,0.636,0.4807,0.01909,20.36,0.6685,0.01317,0.0002335,4e-06,6e-08,0.0,0.0,0.0,0.0,0.001108,0.3186,3.535,6.12,4.0
-11.555,0.3425,0.4407,0.4888,0.02057,20.42,0.1663,0.0006075,1.85e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.7e-05,0.0972,3.16,6.996,0.0
2.059,0.335,0.671,0.4915,0.0193,18.62,0.5503,0.010086,0.0001677,2.7e-06,6e-08,0.0,0.0,0.0,6e-08,0.003675,0.6025,4.51,5.812,1.0
-30.27,0.3235,0.539,0.4106,0.01653,26.73,1.325,0.03503,0.0008097,1.79e-05,4e-07,0.0,0.0,0.0,0.0,9.83e-06,0.02086,0.9497,4.824,2.0
-25.58,0.3606,0.623,0.4697,0.02016,24.05,1.391,0.0476,0.001462,4.34e-05,1.25e-06,6e-08,0.0,0.0,0.0,0.00010806,0.0659,1.449,4.78,3.0
-12.59,0.3289,0.642,0.4998,0.01637,17.16,0.33,0.003832,4.01e-05,4e-07,0.0,0.0,0.0,0.0,6e-08,0.006344,0.9873,6.105,5.996,4.0
-26.47,0.3176,0.532,0.4197,0.0171,24.9,0.866,0.01591,0.0002549,3.9e-06,6e-08,0.0,0.0,0.0,0.0,2.664e-05,0.0454,1.579,5.95,0.0
-22.86,0.3562,0.6045,0.4773,0.01715,23.45,1.044,0.02698,0.000622,1.38e-05,3e-07,0.0,0.0,0.0,0.0,0.0001699,0.1049,2.11,6.008,1.0
13.336,0.3008,0.687,0.4363,0.01619,19.39,0.6826,0.01512,0.0003054,6e-06,1e-07,0.0,0.0,0.0,6e-08,0.003656,0.5845,4.598,6.49,2.0
-14.42,0.3513,0.5815,0.4937,0.01608,21.47,0.591,0.00918,0.0001264,1.67e-06,0.0,0.0,0.0,0.0,0.0,0.0003977,0.2195,3.44,7.062,3.0
3.682,0.3289,0.635,0.4807,0.0197,18.86,0.4822,0.00738,0.0001017,1.4e-06,0.0,0.0,0.0,0.0,0.0,0.00219,0.4988,4.355,5.918,4.0
-5.816,0.314,0.59,0.468,0.0201,17.83,0.2957,0.002792,2.34e-05,2e-07,0.0,0.0,0.0,0.0,0.0,0.001957,0.5703,4.957,5.8,0.0
-20.67,0.356,0.6626,0.4795,0.0167,22.72,1.238,0.04156,0.001264,3.73e-05,1.1e-06,6e-08,0.0,0.0,0.0,0.0004907,0.164,2.414,5.984,1.0
-8.945,0.3003,0.627,0.426,0.01932,20.42,0.645,0.0121,0.0002038,3.34e-06,6e-08,0.0,0.0,0.0,0.0,0.000952,0.3,3.477,6.113,2.0
-3.91,0.3376,0.6543,0.4949,0.01246,19.38,0.5537,0.00966,0.0001523,2.3e-06,6e-08,0.0,0.0,0.0,6e-08,0.003407,0.666,5.508,7.484,3.0
1.652,0.3203,0.647,0.4678,0.01402,19.42,0.547,0.00933,0.0001436,2.15e-06,6e-08,0.0,0.0,0.0,0.0,0.002779,0.5913,5.13,7.16,4.0
-4.55,0.315,0.574,0.469,0.01982,17.92,0.2737,0.002333,1.76e-05,1e-07,0.0,0.0,0.0,0.0,0.0,0.001523,0.528,4.96,5.95,0.0
-8.38,0.3423,0.537,0.489,0.02058,20.25,0.357,0.003344,2.736e-05,2.4e-07,0.0,0.0,0.0,0.0,0.0,0.0002623,0.2069,3.443,6.332,1.0
21.1,0.3108,0.6973,0.4543,0.01593,19.05,0.6636,0.01468,0.0002966,5.84e-06,1e-07,0.0,0.0,0.0,1e-07,0.004807,0.674,4.86,6.453,2.0
2.824,0.3376,0.6543,0.4949,0.01949,18.7,0.516,0.00869,0.0001323,1.97e-06,0.0,0.0,0.0,0.0,0.0,0.002958,0.5586,4.46,5.85,3.0
-17.53,0.3516,0.6055,0.485,0.01938,21.86,0.7744,0.01593,0.0002923,5.2e-06,1e-07,0.0,0.0,0.0,0.0,0.0003476,0.1683,2.668,6.008,4.0
-3.14,0.315,0.574,0.4675,0.02019,18.08,0.2842,0.002497,1.943e-05,1e-07,0.0,0.0,0.0,0.0,0.0,0.001387,0.495,4.797,5.92,0.0
-1.194,0.3008,0.66,0.439,0.01313,19.5,0.5894,0.010956,0.0001843,3e-06,6e-08,0.0,0.0,0.0,6e-08,0.003284,0.63,5.25,7.32,1.0
21.1,0.3108,0.6973,0.4543,0.01593,19.05,0.6636,0.01468,0.0002966,5.84e-06,1e-07,0.0,0.0,0.0,1e-07,0.004807,0.674,4.86,6.453,2.0
-21.52,0.3376,0.6543,0.4524,0.01949,22.7,1.228,0.04053,0.001211,3.505e-05,1e-06,0.0,0.0,0.0,0.0,0.0003595,0.133,2.084,5.363,3.0
-3.918,0.348,0.691,0.496,0.01578,20.2,0.824,0.02124,0.000499,1.14e-05,2.4e-07,0.0,0.0,0.0,6e-08,0.002607,0.463,4.11,6.605,4.0
-16.42,0.305,0.58,0.4675,0.01738,16.45,0.1975,0.001335,8e-06,6e-08,0.0,0.0,0.0,0.0,0.0,0.003721,0.9185,6.38,5.773,0.0
14.38,0.3362,0.6724,0.4932,0.0167,18.86,0.567,0.01059,0.0001798,3e-06,6e-08,0.0,0.0,0.0,6e-08,0.00397,0.6494,4.89,6.355,1.0
6.152,0.3193,0.6924,0.4673,0.01828,18.8,0.629,0.01332,0.0002573,4.8e-06,1e-07,0.0,0.0,0.0,6e-08,0.004444,0.634,4.56,5.957,2.0
-17.72,0.3518,0.623,0.484,0.02014,21.78,0.8525,0.01974,0.0004106,8.2e-06,2e-07,0.0,0.0,0.0,0.0,0.0004191,0.173,2.572,5.742,3.0
-11.75,0.341,0.6743,0.4807,0.01298,21.1,0.889,0.02332,0.000556,1.29e-05,3e-07,0.0,0.0,0.0,0.0,0.001761,0.3928,4.074,7.336,4.0
-12.59,0.315,0.574,0.4675,0.02621,17.55,0.2676,0.002281,1.72e-05,1e-07,0.0,0.0,0.0,0.0,0.0,0.001229,0.426,4.004,4.797,0.0
2.008,0.335,0.671,0.4915,0.01932,18.62,0.5503,0.01008,0.0001676,2.7e-06,6e-08,0.0,0.0,0.0,6e-08,0.003674,0.602,4.51,5.81,1.0
-1.324,0.3335,0.6226,0.4817,0.01523,19.94,0.5415,0.00869,0.0001252,1.7e-06,0.0,0.0,0.0,0.0,0.0,0.001521,0.439,4.55,7.07,2.0
-6.0,0.3481,0.6733,0.495,0.01654,20.36,0.7866,0.01892,0.0004132,8.76e-06,2e-07,0.0,0.0,0.0,0.0,0.001959,0.4072,3.914,6.508,3.0
16.9,0.3289,0.642,0.4807,0.01637,19.16,0.5156,0.00838,0.0001227,1.7e-06,0.0,0.0,0.0,0.0,0.0,0.002554,0.556,4.812,6.61,4.0
-19.12,0.3118,0.617,0.427,0.01665,22.42,0.9033,0.0214,0.0004537,9.3e-06,2e-07,0.0,0.0,0.0,0.0,0.0003645,0.1682,2.71,6.445,0.0
-0.4436,0.3467,0.6724,0.4976,0.0161,19.97,0.717,0.01599,0.000324,6.4e-06,1e-07,0.0,0.0,0.0,0.0,0.00243,0.4744,4.26,6.613,1.0
-0.604,0.3245,0.6367,0.467,0.01593,19.97,0.5933,0.01058,0.00017,2.6e-06,6e-08,0.0,0.0,0.0,0.0,0.0017,0.4382,4.375,6.832,2.0
2.965,0.3376,0.6523,0.4949,0.01949,18.72,0.5107,0.0085,0.0001278,1.85e-06,0.0,0.0,0.0,0.0,0.0,0.002886,0.5547,4.46,5.863,3.0
16.9,0.3289,0.642,0.4807,0.01637,19.16,0.5156,0.00838,0.0001227,1.7e-06,0.0,0.0,0.0,0.0,0.0,0.002554,0.556,4.812,6.61,4.0
-8.7,0.3254,0.574,0.4675,0.0239,19.52,0.408,0.004765,4.923e-05,5e-07,0.0,0.0,0.0,0.0,0.0,0.000543,0.2578,3.318,5.445,0.0
19.0,0.3015,0.696,0.44,0.0167,19.03,0.6616,0.01459,0.0002937,5.7e-06,1e-07,0.0,0.0,0.0,6e-08,0.004543,0.6475,4.715,6.297,1.0
18.55,0.312,0.682,0.4553,0.01567,19.19,0.6333,0.01309,0.0002465,4.53e-06,6e-08,0.0,0.0,0.0,6e-08,0.003975,0.634,4.86,6.594,2.0
-1.232,0.3328,0.6523,0.479,0.01949,19.56,0.6147,0.01179,0.0002042,3.46e-06,6e-08,0.0,0.0,0.0,0.0,0.001918,0.4248,3.936,5.957,3.0
-0.6416,0.3394,0.6855,0.491,0.01342,19.83,0.721,0.0165,0.0003436,7e-06,1e-07,0.0,0.0,0.0,6e-08,0.003536,0.594,4.883,7.17,4.0
-6.254,0.3376,0.536,0.4983,0.0232,18.1,0.2278,0.001521,8.9e-06,6e-08,0.0,0.0,0.0,0.0,0.0,0.0006127,0.351,4.215,5.574,0.0
-15.39,0.3008,0.5786,0.4353,0.00944,20.52,0.4402,0.005306,5.67e-05,6e-07,0.0,0.0,0.0,0.0,0.0,0.000957,0.434,5.48,8.96,1.0
19.73,0.3096,0.687,0.4531,0.01619,19.0,0.625,0.012955,0.0002449,4.5e-06,6e-08,0.0,0.0,0.0,6e-08,0.00443,0.6616,4.87,6.426,2.0
-11.82,0.3376,0.4724,0.4949,0.02782,18.02,0.142,0.000535,1.7e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0001267,0.1868,3.42,5.11,3.0
8.5,0.3374,0.6353,0.4937,0.01875,18.9,0.4822,0.00737,0.0001014,1.4e-06,0.0,0.0,0.0,0.0,0.0,0.00229,0.519,4.51,6.11,4.0
-6.926,0.3215,0.574,0.475,0.02304,18.05,0.2905,0.002615,2.08e-05,2e-07,0.0,0.0,0.0,0.0,0.0,0.001179,0.4314,4.277,5.414,0.0
9.57,0.3347,0.674,0.4849,0.0167,19.47,0.654,0.01367,0.0002596,4.77e-06,6e-08,0.0,0.0,0.0,6e-08,0.003012,0.539,4.477,6.44,1.0
14.71,0.3086,0.6973,0.4521,0.01645,18.88,0.6416,0.013855,0.0002735,5.25e-06,1e-07,0.0,0.0,0.0,1e-07,0.00505,0.6914,4.87,6.312,2.0
3.258,0.3228,0.675,0.4727,0.01907,18.7,0.57,0.0108,0.0001862,3.1e-06,6e-08,0.0,0.0,0.0,6e-08,0.003752,0.6025,4.504,5.855,3.0
8.36,0.3398,0.6313,0.4973,0.01881,18.9,0.4736,0.00708,9.52e-05,1.25e-06,0.0,0.0,0.0,0.0,0.0,0.002184,0.5107,4.504,6.113,4.0
-0.6885,0.3267,0.5464,0.482,0.02078,18.36,0.2537,0.001887,1.234e-05,6e-08,0.0,0.0,0.0,0.0,0.0,0.0007515,0.3877,4.508,6.023,0.0
-4.543,0.3276,0.647,0.4785,0.01242,19.56,0.5537,0.009514,0.0001475,2.2e-06,6e-08,0.0,0.0,0.0,0.0,0.002901,0.6196,5.395,7.57,1.0
-0.0857,0.316,0.6543,0.4612,0.013504,19.47,0.57,0.01019,0.000165,2.56e-06,6e-08,0.0,0.0,0.0,0.0,0.003054,0.6133,5.203,7.254,2.0
-2.84,0.3188,0.675,0.4727,0.01907,18.14,0.503,0.00868,0.0001363,2.1e-06,6e-08,0.0,0.0,0.0,6e-08,0.004875,0.7124,4.85,5.74,3.0
-4.945,0.3289,0.642,0.4717,0.01468,20.28,0.6436,0.01233,0.0002129,3.6e-06,6e-08,0.0,0.0,0.0,0.0,0.001678,0.4307,4.395,7.117,4.0
-2.432,0.3267,0.6226,0.482,0.02078,18.33,0.4045,0.00528,6.18e-05,7e-07,0.0,0.0,0.0,0.0,0.0,0.002283,0.534,4.492,5.668,0.0
-4.53,0.3276,0.66,0.4795,0.01217,19.44,0.5767,0.01051,0.0001734,2.8e-06,6e-08,0.0,0.0,0.0,6e-08,0.003584,0.6743,5.516,7.54,1.0
4.67,0.3044,0.685,0.4465,0.01846,18.69,0.593,0.011826,0.0002148,3.8e-06,6e-08,0.0,0.0,0.0,6e-08,0.004345,0.641,4.613,5.926,2.0
6.09,0.3062,0.675,0.4448,0.01461,19.52,0.647,0.01337,0.0002508,4.6e-06,6e-08,0.0,0.0,0.0,6e-08,0.003426,0.599,4.88,6.906,3.0
-20.23,0.3076,0.674,0.4807,0.01637,15.74,0.2795,0.00309,3.105e-05,3e-07,0.0,0.0,0.0,0.0,3.6e-07,0.01634,1.549,6.805,5.184,4.0
-4.68,0.33,0.635,0.482,0.02231,18.7,0.477,0.007294,0.0001003,1.3e-06,0.0,0.0,0.0,0.0,0.0,0.001997,0.4558,3.984,5.414,0.0
11.82,0.3047,0.6934,0.4436,0.01492,19.34,0.684,0.01533,0.0003133,6.2e-06,1e-07,0.0,0.0,0.0,6e-08,0.00432,0.6465,4.887,6.73,1.0
-5.188,0.3096,0.687,0.456,0.02106,18.25,0.5586,0.01076,0.000189,3.2e-06,6e-08,0.0,0.0,0.0,6e-08,0.004604,0.64,4.38,5.37,2.0
8.38,0.3062,0.693,0.4448,0.01461,19.45,0.697,0.01581,0.0003269,6.56e-06,1e-07,0.0,0.0,0.0,6e-08,0.004173,0.6353,4.88,6.816,3.0
