like1,parn,parD,parq,parLambda,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,chain
9.18,0.3203,0.623,0.4675,0.01595,19.33,0.4792,0.00703,9.257e-05,1.2e-06,0.0,0.0,0.0,0.0,0.0,0.001959,0.512,4.824,6.82,3.0
8.13,0.327,0.6265,0.4744,0.0174,19.45,0.5107,0.007965,0.00011146,1.5e-06,0.0,0.0,0.0,0.0,0.0,0.001738,0.4585,4.438,6.508,4.0
-15.64,0.3582,0.689,0.4937,0.01604,21.62,1.11,0.03595,0.001061,3.046e-05,9e-07,0.0,0.0,0.0,0.0,0.001208,0.2754,3.115,6.35,0.0
-23.67,0.3157,0.6333,0.418,0.0178,23.58,1.285,0.0419,0.00123,3.49e-05,9.5e-07,0.0,0.0,0.0,0.0,0.0002021,0.1002,1.892,5.527,1.0
23.22,0.3357,0.6865,0.4902,0.01628,19.08,0.636,0.01335,0.0002553,4.77e-06,6e-08,0.0,0.0,0.0,6e-08,0.004208,0.641,4.797,6.426,2.0
9.18,0.3203,0.623,0.4675,0.01595,19.33,0.4792,0.00703,9.257e-05,1.2e-06,0.0,0.0,0.0,0.0,0.0,0.001959,0.512,4.824,6.82,3.0
-27.44,0.3684,0.6265,0.471,0.01825,24.92,1.672,0.0665,0.00238,8.225e-05,2.8e-06,1e-07,0.0,0.0,0.0,7.44e-05,0.05014,1.239,4.645,4.0
2.107,0.3398,0.604,0.4937,0.01566,19.64,0.4575,0.006176,7.44e-05,8.3e-07,0.0,0.0,0.0,0.0,0.0,0.001355,0.443,4.7,7.035,0.0
17.42,0.3015,0.6963,0.4407,0.01544,19.1,0.6606,0.01452,0.0002913,5.66e-06,1e-07,0.0,0.0,0.0,6e-08,0.004826,0.6826,4.945,6.566,1.0
14.266,0.319,0.6313,0.468,0.01651,19.0,0.4702,0.006947,9.22e-05,1.2e-06,0.0,0.0,0.0,0.0,0.0,0.002415,0.5615,4.91,6.6,2.0
-17.95,0.3037,0.562,0.4675,0.01823,16.08,0.1625,0.0009027,4.4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.003187,0.9023,6.406,5.55,3.0
9.27,0.3423,0.6924,0.4973,0.01773,19.17,0.6777,0.01517,0.0003097,6.14e-06,1e-07,0.0,0.0,0.0,6e-08,0.003857,0.5825,4.426,6.117,4.0
-16.23,0.3398,0.6274,0.4717,0.015335,21.86,0.834,0.0189,0.000385,7.57e-06,1e-07,0.0,0.0,0.0,0.0,0.0006146,0.2327,3.246,6.88,0.0
13.19,0.3145,0.6504,0.4597,0.01572,19.17,0.5366,0.00913,0.0001405,2.1e-06,6e-08,0.0,0.0,0.0,0.0,0.002916,0.589,4.934,6.715,1.0
22.52,0.3357,0.6924,0.4902,0.01628,19.06,0.651,0.01406,0.0002773,5.3e-06,1e-07,0.0,0.0,0.0,6e-08,0.004467,0.6523,4.793,6.402,2.0
-15.266,0.3203,0.559,0.4487,0.01767,21.56,0.5293,0.007122,8.434e-05,9.5e-07,0.0,0.0,0.0,0.0,0.0,0.0002421,0.1763,3.15,6.793,3.0
-19.23,0.3452,0.6265,0.471,0.0186,22.28,0.9473,0.02391,0.000542,1.186e-05,2.4e-07,0.0,0.0,0.0,0.0,0.0003734,0.1594,2.498,5.938,4.0
-14.01,0.3506,0.656,0.49,0.01419,21.47,0.885,0.0223,0.000508,1.12e-05,2.4e-07,0.0,0.0,0.0,0.0,0.001108,0.3076,3.633,7.08,0.0
-16.3,0.3015,0.6333,0.418,0.01544,21.86,0.865,0.0205,0.0004365,9e-06,2e-07,0.0,0.0,0.0,0.0,0.0006514,0.2344,3.21,6.81,1.0
-15.65,0.352,0.6523,0.4878,0.01602,21.69,0.931,0.02438,0.000577,1.323e-05,3e-07,0.0,0.0,0.0,0.0,0.0008316,0.2515,3.18,6.58,2.0
6.95,0.3203,0.623,0.4675,0.01557,19.36,0.481,0.007072,9.33e-05,1.2e-06,0.0,0.0,0.0,0.0,0.0,0.001974,0.517,4.88,6.91,3.0
-12.63,0.306,0.6294,0.4294,0.01732,21.12,0.7417,0.01552,0.0002918,5.3e-06,1e-07,0.0,0.0,0.0,0.0,0.000797,0.2686,3.375,6.496,4.0
-13.28,0.3245,0.689,0.4937,0.01773,16.98,0.4087,0.0062,8.58e-05,1.13e-06,0.0,0.0,0.0,0.0,2.4e-07,0.01024,1.094,5.797,5.535,0.0
-17.92,0.3093,0.6406,0.4246,0.0169,22.1,0.9653,0.0254,0.000603,1.38e-05,3e-07,0.0,0.0,0.0,0.0,0.0005517,0.1982,2.814,6.316,1.0
2.502,0.3176,0.649,0.4646,0.01412,19.33,0.542,0.00923,0.0001421,2.15e-06,6e-08,0.0,0.0,0.0,0.0,0.002962,0.61,5.17,7.11,2.0
4.91,0.3203,0.6196,0.471,0.015335,18.98,0.4348,0.00587,7.105e-05,8.3e-07,0.0,0.0,0.0,0.0,0.0,0.00229,0.5796,5.188,6.906,3.0
13.09,0.3228,0.6265,0.471,0.01802,19.12,0.4785,0.007107,9.483e-05,1.25e-06,0.0,0.0,0.0,0.0,0.0,0.001953,0.4912,4.527,6.33,4.0
-7.188,0.3398,0.6416,0.4836,0.01599,20.52,0.686,0.01385,0.000252,4.4e-06,6e-08,0.0,0.0,0.0,0.0,0.001363,0.3694,3.979,6.797,0.0
10.33,0.304,0.699,0.444,0.01752,18.89,0.657,0.014565,0.000295,5.8e-06,1e-07,0.0,0.0,0.0,1e-07,0.004765,0.6523,4.637,6.094,1.0
2.416,0.3176,0.649,0.4646,0.01411,19.33,0.542,0.00924,0.0001422,2.15e-06,6e-08,0.0,0.0,0.0,0.0,0.002962,0.61,5.176,7.113,2.0
9.18,0.3203,0.623,0.4675,0.01595,19.33,0.4792,0.00703,9.257e-05,1.2e-06,0.0,0.0,0.0,0.0,0.0,0.001959,0.512,4.824,6.82,3.0
10.95,0.3228,0.6265,0.471,0.01839,19.1,0.4766,0.007065,9.41e-05,1.2e-06,0.0,0.0,0.0,0.0,0.0,0.001939,0.4866,4.477,6.246,4.0
14.29,0.3398,0.689,0.4937,0.01566,19.38,0.6816,0.01513,0.0003061,6e-06,1e-07,0.0,0.0,0.0,6e-08,0.003895,0.6084,4.72,6.594,0.0
-15.945,0.3174,0.632,0.4407,0.01573,21.78,0.8467,0.01967,0.0004108,8.3e-06,2e-07,0.0,0.0,0.0,0.0,0.0006547,0.2361,3.219,6.76,1.0
21.45,0.3357,0.6978,0.4902,0.01628,19.05,0.666,0.0148,0.0003006,5.96e-06,1e-07,0.0,0.0,0.0,6e-08,0.004738,0.6636,4.793,6.375,2.0
4.266,0.3162,0.626,0.4675,0.01657,18.6,0.418,0.00558,6.694e-05,8e-07,0.0,0.0,0.0,0.0,0.0,0.00275,0.6235,5.18,6.52,3.0
10.0,0.3228,0.6265,0.471,0.01855,19.08,0.4758,0.00705,9.376e-05,1.2e-06,0.0,0.0,0.0,0.0,0.0,0.001933,0.4846,4.457,6.21,4.0
-21.33,0.3145,0.689,0.4937,0.0126,15.84,0.2983,0.003546,3.844e-05,4e-07,0.0,0.0,0.0,0.0,6.6e-07,0.02211,1.849,7.676,5.742,0.0
-4.99,0.3015,0.6963,0.4407,0.01147,19.47,0.6875,0.01541,0.0003157,6.26e-06,1e-07,0.0,0.0,0.0,1e-07,0.005222,0.754,5.57,7.547,1.0
21.97,0.3357,0.6924,0.4902,0.0159,19.1,0.6533,0.014145,0.0002792,5.36e-06,1e-07,0.0,0.0,0.0,6e-08,0.0045,0.658,4.848,6.484,2.0
8.29,0.3203,0.6177,0.4675,0.01595,19.33,0.466,0.006607,8.4e-05,1e-06,0.0,0.0,0.0,0.0,0.0,0.001823,0.5015,4.824,6.85,3.0
13.09,0.3228,0.6265,0.471,0.01802,19.12,0.4785,0.007107,9.483e-05,1.25e-06,0.0,0.0,0.0,0.0,0.0,0.001953,0.4912,4.527,6.33,4.0
6.01,0.3398,0.636,0.4937,0.01566,19.55,0.54,0.00895,0.0001335,1.9e-06,0.0,0.0,0.0,0.0,0.0,0.002098,0.506,4.71,6.855,0.0
3.617,0.3015,0.598,0.4407,0.01544,19.34,0.4143,0.005108,5.61e-05,6e-07,0.0,0.0,0.0,0.0,0.0,0.001469,0.4814,4.953,7.066,1.0
22.52,0.3357,0.6924,0.4902,0.01628,19.06,0.651,0.01406,0.0002773,5.3e-06,1e-07,0.0,0.0,0.0,6e-08,0.004467,0.6523,4.793,6.402,2.0
1.495,0.3245,0.6143,0.471,0.01533,19.69,0.4905,0.00716,9.36e-05,1.2e-06,0.0,0.0,0.0,0.0,0.0,0.001546,0.4604,4.72,7.062,3.0
-4.168,0.3157,0.6265,0.471,0.01802,17.97,0.3706,0.004536,4.99e-05,5.4e-07,0.0,0.0,0.0,0.0,0.0,0.003342,0.6924,5.26,6.062,4.0
-20.22,0.3557,0.623,0.484,0.0161,22.73,0.9873,0.02536,0.0005846,1.305e-05,3e-07,0.0,0.0,0.0,0.0,0.0003445,0.1577,2.602,6.44,0.0
-13.766,0.314,0.6396,0.4407,0.01375,21.42,0.8,0.01799,0.0003648,7.15e-06,1e-07,0.0,0.0,0.0,0.0,0.0009985,0.31,3.79,7.31,1.0
12.68,0.3198,0.6416,0.4675,0.01585,19.19,0.515,0.00835,0.00012183,1.7e-06,0.0,0.0,0.0,0.0,0.0,0.00261,0.568,4.91,6.73,2.0
-15.555,0.3374,0.68,0.4675,0.01359,21.75,1.059,0.03223,0.0008936,2.41e-05,6.6e-07,0.0,0.0,0.0,0.0,0.0012665,0.3037,3.477,7.016,3.0
13.164,0.3228,0.632,0.471,0.01802,19.11,0.4915,0.007545,0.00010425,1.4e-06,0.0,0.0,0.0,0.0,0.0,0.002094,0.5015,4.527,6.305,4.0
10.85,0.3418,0.699,0.4966,0.0174,19.17,0.698,0.01617,0.0003426,7.03e-06,1e-07,0.0,0.0,0.0,6e-08,0.004177,0.6,4.473,6.16,0.0
-13.23,0.3137,0.624,0.4407,0.01544,21.31,0.7314,0.01487,0.0002713,4.77e-06,6e-08,0.0,0.0,0.0,0.0,0.0007796,0.2778,3.588,6.973,1.0
-20.64,0.3608,0.6157,0.4902,0.01628,22.84,0.97,0.02419,0.0005403,1.16e-05,2.4e-07,0.0,0.0,0.0,0.0,0.0002933,0.1464,2.53,6.41,2.0
-23.56,0.3137,0.6216,0.418,0.01513,23.77,1.202,0.0359,0.000961,2.486e-05,6.6e-07,0.0,0.0,0.0,0.0,0.0002027,0.11035,2.148,6.246,3.0
-17.77,0.3228,0.632,0.498,0.0184,16.16,0.2522,0.002352,1.97e-05,2e-07,0.0,0.0,0.0,0.0,6e-08,0.0078,1.134,6.223,5.258,4.0
-24.19,0.3604,0.6265,0.4768,0.01566,23.94,1.29,0.0413,0.001187,3.3e-05,9e-07,0.0,0.0,0.0,0.0,0.0001848,0.09985,1.981,5.965,0.0
-2.895,0.3186,0.6465,0.4636,0.01308,19.7,0.5728,0.010086,0.0001605,2.44e-06,6e-08,0.0,0.0,0.0,0.0,0.002596,0.5728,5.145,7.434,1.0
-21.9,0.3357,0.684,0.4468,0.01628,23.02,1.465,0.05856,0.002132,7.546e-05,2.6e-06,1e-07,0.0,0.0,0.0,0.000508,0.1527,2.229,5.78,2.0
-26.1,0.318,0.6177,0.4146,0.01575,24.64,1.426,0.04852,0.001479,4.36e-05,1.25e-06,6e-08,0.0,0.0,0.0,0.0001077,0.0711,1.642,5.594,3.0
10.23,0.307,0.6978,0.4485,0.0176,18.9,0.6543,0.0144,0.0002894,5.66e-06,1e-07,0.0,0.0,0.0,6e-08,0.00465,0.6455,4.62,6.086,4.0
-24.34,0.361,0.6245,0.476,0.01823,23.78,1.287,0.0413,0.001189,3.31e-05,9e-07,0.0,0.0,0.0,0.0,0.000156,0.0869,1.761,5.38,0.0
-25.92,0.318,0.6245,0.4146,0.01573,24.55,1.46,0.05142,0.001627,4.97e-05,1.5e-06,6e-08,0.0,0.0,0.0,0.0001223,0.0748,1.663,5.582,1.0
-12.96,0.35,0.6597,0.4907,0.014275,21.3,0.8716,0.02191,0.000499,1.1e-05,2.4e-07,0.0,0.0,0.0,0.0,0.001252,0.3281,3.727,7.06,2.0
2.77,0.3025,0.672,0.4421,0.01378,19.33,0.607,0.01184,0.0002099,3.64e-06,6e-08,0.0,0.0,0.0,6e-08,0.003832,0.6587,5.2,7.082,3.0
-17.58,0.3228,0.632,0.4978,0.01768,16.23,0.255,0.002388,2.015e-05,2e-07,0.0,0.0,0.0,0.0,6e-08,0.00787,1.151,6.35,5.4,4.0
15.92,0.3398,0.685,0.4937,0.0165,19.31,0.6655,0.01442,0.0002847,5.5e-06,1e-07,0.0,0.0,0.0,6e-08,0.003674,0.5884,4.6,6.418,0.0
-20.89,0.3115,0.6333,0.4216,0.01519,22.95,1.083,0.03056,0.0007763,1.91e-05,5e-07,0.0,0.0,0.0,0.0,0.0003672,0.1577,2.578,6.52,1.0
-25.95,0.381,0.679,0.4902,0.01628,24.28,1.8955,0.0926,0.004112,0.0001774,7.57e-06,3e-07,0.0,0.0,0.0,0.0002139,0.08344,1.546,5.035,2.0
-22.55,0.3127,0.6216,0.4194,0.01595,23.4,1.124,0.03186,0.0008106,1.99e-05,5e-07,0.0,0.0,0.0,0.0,0.000234,0.12134,2.246,6.21,3.0
7.945,0.3262,0.626,0.4739,0.0182,19.34,0.501,0.007698,0.0001062,1.43e-06,0.0,0.0,0.0,0.0,0.0,0.00173,0.4539,4.355,6.324,4.0
-3.715,0.3398,0.685,0.4937,0.01216,19.73,0.695,0.01539,0.0003104,6.1e-06,1e-07,0.0,0.0,0.0,6e-08,0.004005,0.656,5.24,7.47,0.0
16.08,0.3052,0.69,0.4436,0.01562,19.33,0.6772,0.014984,0.0003026,5.96e-06,1e-07,0.0,0.0,0.0,6e-08,0.004047,0.6216,4.758,6.59,1.0
17.42,0.3064,0.6963,0.448,0.015526,19.05,0.657,0.01439,0.0002878,5.6e-06,1e-07,0.0,0.0,0.0,1e-07,0.004898,0.6875,4.95,6.54,2.0
2.29,0.3054,0.667,0.4446,0.01392,19.53,0.62,0.01217,0.0002166,3.76e-06,6e-08,0.0,0.0,0.0,6e-08,0.003279,0.6064,5.03,7.105,3.0
13.02,0.319,0.6377,0.468,0.01784,18.88,0.4817,0.007385,0.000102,1.4e-06,0.0,0.0,0.0,0.0,0.0,0.002527,0.5527,4.703,6.273,4.0
-15.26,0.3557,0.6616,0.4937,0.01498,21.66,0.962,0.02626,0.00065,1.56e-05,3.6e-07,0.0,0.0,0.0,0.0,0.001003,0.2766,3.346,6.79,0.0
-20.5,0.3123,0.6504,0.422,0.01674,22.7,1.154,0.03568,0.000998,2.7e-05,7e-07,0.0,0.0,0.0,0.0,0.0004382,0.1611,2.453,6.074,1.0
-12.06,0.3484,0.6313,0.49,0.01657,21.08,0.7363,0.01534,0.0002875,5.2e-06,1e-07,0.0,0.0,0.0,0.0,0.000873,0.286,3.521,6.676,2.0
8.9,0.3167,0.6235,0.4644,0.01578,19.1,0.4568,0.00647,8.22e-05,1e-06,0.0,0.0,0.0,0.0,0.0,0.002218,0.5547,5.016,6.816,3.0
5.523,0.3289,0.5815,0.4854,0.01796,18.61,0.328,0.003258,2.87e-05,2.4e-07,0.0,0.0,0.0,0.0,0.0,0.001388,0.49,4.914,6.453,4.0
0.986,0.328,0.6704,0.4734,0.01461,19.84,0.681,0.0145,0.0002804,5.25e-06,1e-07,0.0,0.0,0.0,6e-08,0.002798,0.5337,4.652,6.965,0.0
17.27,0.3015,0.6963,0.4407,0.01543,19.1,0.6606,0.01451,0.000291,5.66e-06,1e-07,0.0,0.0,0.0,6e-08,0.00483,0.683,4.945,6.57,1.0
-18.33,0.355,0.656,0.485,0.01689,22.16,1.062,0.03114,0.0008264,2.12e-05,5.4e-07,0.0,0.0,0.0,0.0,0.0006223,0.2001,2.738,6.195,2.0
-5.926,0.324,0.6235,0.4644,0.01475,20.34,0.59,0.01013,0.000156,2.3e-06,6e-08,0.0,0.0,0.0,0.0,0.001316,0.399,4.37,7.203,3.0
-17.12,0.3096,0.641,0.4263,0.0171,21.9,0.932,0.0239,0.000552,1.234e-05,3e-07,0.0,0.0,0.0,0.0,0.0006022,0.2098,2.895,6.316,4.0
22.83,0.3203,0.685,0.4673,0.0165,19.12,0.6387,0.013405,0.0002563,4.77e-06,6e-08,0.0,0.0,0.0,6e-08,0.00402,0.624,4.727,6.395,0.0
3.627,0.3015,0.6445,0.4385,0.014824,19.58,0.562,0.00976,0.0001528,2.3e-06,6e-08,0.0,0.0,0.0,0.0,0.00239,0.537,4.85,7.01,1.0
-21.38,0.3672,0.6924,0.4902,0.01628,22.84,1.473,0.06006,0.002235,8.09e-05,2.9e-06,1e-07,0.0,0.0,0.0,0.0006013,0.1658,2.3,5.8,2.0
6.86,0.3176,0.6636,0.4639,0.01465,19.31,0.5864,0.01098,0.0001862,3.04e-06,6e-08,0.0,0.0,0.0,6e-08,0.003351,0.6177,5.035,6.918,3.0
-10.734,0.348,0.6343,0.4905,0.01854,20.73,0.712,0.01465,0.000271,4.8e-06,6e-08,0.0,0.0,0.0,0.0,0.000937,0.2886,3.402,6.227,4.0
-18.02,0.3545,0.681,0.4834,0.01733,21.98,1.176,0.0394,0.001202,3.56e-05,1.1e-06,6e-08,0.0,0.0,0.0,0.000831,0.2164,2.703,5.97,0.0
-19.33,0.3113,0.69,0.4214,0.01563,22.4,1.3125,0.04855,0.001639,5.376e-05,1.7e-06,6e-08,0.0,0.0,0.0,0.000813,0.2087,2.672,6.188,1.0
5.85,0.3357,0.619,0.4902,0.01543,19.34,0.468,0.006668,8.52e-05,1.1e-06,0.0,0.0,0.0,0.0,0.0,0.001907,0.516,4.926,6.96,2.0
10.51,0.3167,0.6353,0.4644,0.01578,19.08,0.4854,0.0074,0.0001016,1.4e-06,0.0,0.0,0.0,0.0,0.0,0.002577,0.5796,5.01,6.754,3.0
-14.484,0.3381,0.6943,0.468,0.01784,21.23,1.073,0.0344,0.001006,2.86e-05,8.3e-07,0.0,0.0,0.0,0.0,0.001356,0.2856,3.059,5.98,4.0
-14.77,0.3054,0.656,0.4673,0.01616,16.84,0.3298,0.003952,4.286e-05,5e-07,0.0,0.0,0.0,0.0,1e-07,0.00858,1.128,6.316,5.836,0.0
-15.9,0.3174,0.639,0.4407,0.01492,21.8,0.8765,0.02121,0.0004628,9.8e-06,2e-07,0.0,0.0,0.0,0.0,0.0007463,0.2515,3.324,6.92,1.0
-20.39,0.3132,0.695,0.4902,0.01628,15.71,0.3074,0.003809,4.31e-05,5e-07,0.0,0.0,0.0,0.0,6.6e-07,0.02022,1.642,6.78,5.12,2.0
7.742,0.316,0.5957,0.465,0.0169,18.81,0.3684,0.004143,4.14e-05,4e-07,0.0,0.0,0.0,0.0,0.0,0.001645,0.516,5.0,6.65,3.0
5.844,0.319,0.541,0.468,0.01784,19.0,0.272,0.002079,1.39e-05,6e-08,0.0,0.0,0.0,0.0,0.0,0.0006123,0.364,4.69,6.79,4.0
-2.217,0.3203,0.685,0.4673,0.01244,19.52,0.665,0.014244,0.000278,5.25e-06,1e-07,0.0,0.0,0.0,6e-08,0.00436,0.6904,5.34,7.367,0.0
1.355,0.3052,0.6284,0.4426,0.01508,19.73,0.534,0.0086,0.0001245,1.7e-06,0.0,0.0,0.0,0.0,0.0,0.001823,0.4817,4.72,7.05,1.0
-3.844,0.341,0.601,0.4902,0.01628,20.16,0.505,0.00731,9.435e-05,1.2e-06,0.0,0.0,0.0,0.0,0.0,0.00098,0.3608,4.234,6.95,2.0
8.31,0.316,0.5957,0.465,0.01727,18.77,0.3672,0.00412,4.11e-05,4e-07,0.0,0.0,0.0,0.0,0.0,0.001634,0.5117,4.945,6.562,3.0
-13.945,0.319,0.631,0.4456,0.01807,21.27,0.777,0.01692,0.0003316,6.26e-06,1e-07,0.0,0.0,0.0,0.0,0.000709,0.2444,3.162,6.29,4.0
17.33,0.3203,0.685,0.4673,0.01707,19.06,0.635,0.01329,0.0002534,4.7e-06,6e-08,0.0,0.0,0.0,6e-08,0.003975,0.615,4.65,6.266,0.0
9.56,0.3015,0.6963,0.4407,0.01768,18.88,0.646,0.01403,0.0002782,5.36e-06,1e-07,0.0,0.0,0.0,6e-08,0.004616,0.6455,4.62,6.07,1.0
12.336,0.3357,0.6924,0.4875,0.01721,19.22,0.6816,0.0153,0.000313,6.26e-06,1e-07,0.0,0.0,0.0,6e-08,0.003883,0.589,4.496,6.23,2.0
-21.67,0.313,0.5986,0.4233,0.01657,23.14,0.935,0.02176,0.000451,9e-06,2e-07,0.0,0.0,0.0,0.0,0.0001988,0.1223,2.365,6.35,3.0
12.87,0.304,0.631,0.445,0.01805,18.94,0.4695,0.006947,9.24e-05,1.2e-06,0.0,0.0,0.0,0.0,0.0,0.002247,0.5273,4.64,6.27,4.0
2.307,0.3203,0.685,0.4673,0.0135,19.4,0.6577,0.01402,0.0002723,5.1e-06,1e-07,0.0,0.0,0.0,6e-08,0.00427,0.673,5.17,7.1,0.0
17.27,0.3015,0.6963,0.4407,0.01543,19.1,0.6606,0.01451,0.000291,5.66e-06,1e-07,0.0,0.0,0.0,6e-08,0.00483,0.683,4.945,6.57,1.0
10.086,0.3318,0.6167,0.4883,0.01695,18.81,0.4182,0.005463,6.396e-05,7e-07,0.0,0.0,0.0,0.0,0.0,0.002157,0.554,4.96,6.54,2.0
12.11,0.3354,0.5957,0.4915,0.01727,19.03,0.3884,0.004547,4.74e-05,5e-07,0.0,0.0,0.0,0.0,0.0,0.00145,0.4736,4.777,6.617,3.0
-2.404,0.304,0.4612,0.445,0.01805,18.92,0.1418,0.0004973,1.5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0001159,0.2172,4.54,7.285,4.0
-11.914,0.3062,0.685,0.4282,0.01715,20.94,0.955,0.02739,0.0007153,1.82e-05,5e-07,0.0,0.0,0.0,0.0,0.001543,0.3271,3.385,6.25,0.0
-24.34,0.336,0.662,0.4407,0.01543,23.89,1.559,0.0626,0.002277,8.04e-05,2.8e-06,1e-07,0.0,0.0,0.0,0.0002675,0.1081,1.916,5.707,1.0
22.52,0.3357,0.6924,0.4902,0.01628,19.06,0.651,0.01406,0.0002773,5.3e-06,1e-07,0.0,0.0,0.0,6e-08,0.004467,0.6523,4.793,6.402,2.0
11.555,0.32,0.5884,0.4685,0.01747,19.08,0.3765,0.004227,4.214e-05,4e-07,0.0,0.0,0.0,0.0,0.0,0.001271,0.45,4.71,6.62,3.0
13.44,0.3228,0.6196,0.4717,0.01805,19.06,0.4548,0.006393,8.065e-05,9.5e-07,0.0,0.0,0.0,0.0,0.0,0.001853,0.4893,4.57,6.344,4.0
-3.559,0.3203,0.685,0.4673,0.01208,19.55,0.6675,0.01432,0.0002801,5.3e-06,1e-07,0.0,0.0,0.0,6e-08,0.00439,0.697,5.4,7.46,0.0
-15.61,0.3196,0.6953,0.4407,0.01543,21.64,1.144,0.0383,0.001171,3.487e-05,1e-06,6e-08,0.0,0.0,0.0,0.001317,0.2864,3.178,6.457,1.0
0.983,0.32,0.617,0.4668,0.014565,19.5,0.475,0.006798,8.72e-05,1.1e-06,0.0,0.0,0.0,0.0,0.0,0.00183,0.512,5.004,7.2,2.0
15.27,0.3308,0.6494,0.4841,0.01599,19.12,0.531,0.00895,0.0001364,2e-06,0.0,0.0,0.0,0.0,0.0,0.002895,0.5864,4.906,6.656,3.0
6.758,0.3228,0.607,0.4717,0.01932,18.97,0.419,0.00538,6.17e-05,6.6e-07,0.0,0.0,0.0,0.0,0.0,0.001515,0.45,4.4,6.13,4.0
-4.492,0.3127,0.689,0.4673,0.01569,18.06,0.511,0.009125,0.0001485,2.3e-06,6e-08,0.0,0.0,0.0,1e-07,0.007126,0.8965,5.594,6.29,0.0
0.7817,0.3008,0.64,0.4407,0.01391,19.28,0.5117,0.00818,0.0001178,1.67e-06,0.0,0.0,0.0,0.0,0.0,0.002773,0.6084,5.266,7.195,1.0
20.12,0.3267,0.6777,0.4758,0.01671,19.19,0.6265,0.012764,0.0002365,4.23e-06,6e-08,0.0,0.0,0.0,6e-08,0.003572,0.5938,4.656,6.39,2.0
9.71,0.3022,0.653,0.4426,0.01527,19.14,0.537,0.009186,0.0001422,2.15e-06,6e-08,0.0,0.0,0.0,0.0,0.003122,0.613,5.047,6.8,3.0
-18.84,0.352,0.573,0.4849,0.01862,22.27,0.6816,0.01165,0.0001761,2.56e-06,6e-08,0.0,0.0,0.0,0.0,0.0001919,0.1361,2.6,6.305,4.0
-2.965,0.3203,0.624,0.4673,0.013374,19.6,0.4966,0.00745,0.0001003,1.3e-06,0.0,0.0,0.0,0.0,0.0,0.002062,0.544,5.195,7.465,0.0
1.587,0.3015,0.618,0.4458,0.01543,18.69,0.4033,0.005127,5.835e-05,6.6e-07,0.0,0.0,0.0,0.0,0.0,0.002565,0.627,5.38,6.82,1.0
-17.83,0.3167,0.6924,0.4902,0.01628,16.28,0.347,0.00468,5.76e-05,7e-07,0.0,0.0,0.0,0.0,4e-07,0.015564,1.419,6.51,5.426,2.0
8.51,0.3418,0.6895,0.4998,0.01447,19.19,0.647,0.01377,0.0002673,5.07e-06,1e-07,0.0,0.0,0.0,6e-08,0.004627,0.689,5.105,6.82,3.0
0.6963,0.3228,0.661,0.4773,0.01833,18.34,0.4866,0.00794,0.00011736,1.67e-06,0.0,0.0,0.0,0.0,6e-08,0.004074,0.6763,4.906,5.97,4.0
-9.875,0.349,0.682,0.4912,0.01721,20.69,0.889,0.02396,0.0005875,1.4e-05,3.6e-07,0.0,0.0,0.0,0.0,0.001711,0.3555,3.553,6.285,0.0
-1.134,0.3015,0.6685,0.4407,0.01298,19.4,0.6025,0.01157,0.0002018,3.4e-06,6e-08,0.0,0.0,0.0,6e-08,0.00376,0.6655,5.332,7.3,1.0
17.14,0.3108,0.6685,0.4536,0.01581,19.22,0.5967,0.01147,0.0001999,3.4e-06,6e-08,0.0,0.0,0.0,6e-08,0.003412,0.604,4.84,6.625,2.0
-6.36,0.3462,0.6567,0.493,0.01576,20.44,0.729,0.01591,0.0003145,6e-06,1e-07,0.0,0.0,0.0,0.0,0.00168,0.3987,4.04,6.777,3.0
-12.36,0.306,0.623,0.43,0.01735,21.08,0.709,0.0141,0.0002518,4.35e-06,6e-08,0.0,0.0,0.0,0.0,0.000751,0.2666,3.406,6.535,4.0
11.625,0.3074,0.613,0.4487,0.01826,19.12,0.4436,0.00602,7.31e-05,8.3e-07,0.0,0.0,0.0,0.0,0.0,0.001627,0.4636,4.5,6.344,0.0
-19.31,0.3113,0.69,0.4214,0.01559,22.4,1.312,0.0485,0.001636,5.364e-05,1.7e-06,6e-08,0.0,0.0,0.0,0.000816,0.2094,2.678,6.195,1.0
-5.08,0.346,0.6577,0.4934,0.01628,20.3,0.7153,0.01545,0.000302,5.7e-06,1e-07,0.0,0.0,0.0,0.0,0.001754,0.406,4.035,6.652,2.0
8.84,0.3152,0.6587,0.462,0.01508,19.1,0.548,0.00964,0.0001538,2.4e-06,6e-08,0.0,0.0,0.0,6e-08,0.003426,0.636,5.1,6.805,3.0
-23.2,0.3513,0.574,0.4717,0.01859,23.5,0.8906,0.01886,0.0003533,6.4e-06,1e-07,0.0,0.0,0.0,0.0,9.865e-05,0.08466,1.972,5.863,4.0
11.52,0.3074,0.613,0.4487,0.01828,19.12,0.4436,0.00602,7.31e-05,8.3e-07,0.0,0.0,0.0,0.0,0.0,0.001627,0.4634,4.496,6.34,0.0
2.744,0.3083,0.6787,0.4514,0.01368,19.25,0.618,0.012405,0.0002265,4e-06,6e-08,0.0,0.0,0.0,6e-08,0.00427,0.688,5.258,7.06,1.0
